153;anti_air_building;3867.00;10.20;975.00;4.27;0
153;anti_air_building;3883.00;9.70;831.00;1.00;0
153;synthetic_refinery;3939.00;9.75;749.00;3.66;0
153;fuel_silo;3910.00;9.73;751.00;0.05;0
153;radar_station;3896.00;9.80;840.00;4.05;0
153;rocket_site;3869.00;10.30;921.00;5.73;0
153;nuclear_reactor;3935.00;9.70;839.00;2.11;0
154;arms_factory;3344.00;10.57;842.00;0.33;0
154;arms_factory;3374.00;10.40;882.00;1.53;0
154;arms_factory;3360.00;10.45;871.00;5.65;0
154;arms_factory;3361.00;10.40;858.00;2.04;0
154;arms_factory;3388.00;10.40;893.00;5.06;0
154;arms_factory;3395.00;10.50;881.00;6.26;0
154;industrial_complex;3389.00;10.30;843.00;4.10;0
154;industrial_complex;3348.00;10.10;907.00;0.48;0
154;industrial_complex;3393.00;10.40;892.00;2.04;0
154;industrial_complex;3380.00;10.40;859.00;4.71;0
154;industrial_complex;3384.00;10.10;774.00;2.55;0
154;industrial_complex;3385.00;10.45;882.00;2.65;0
154;air_base;3371.00;10.40;871.00;0.49;0
154;supply_node;3370.00;10.40;875.00;5.27;0
154;supply_node;3374.00;10.20;795.00;0.46;0
154;bunker;3406.00;10.60;881.00;2.55;0
154;bunker;3365.00;10.10;775.00;5.22;0
154;anti_air_building;3360.00;10.40;907.00;1.60;0
154;anti_air_building;3405.00;10.53;892.00;4.27;0
154;anti_air_building;3408.00;9.80;791.00;1.00;0
154;synthetic_refinery;3396.00;10.03;774.00;3.66;0
154;fuel_silo;3397.00;10.50;882.00;0.05;0
154;radar_station;3370.00;10.50;835.00;4.05;0
154;rocket_site;3390.00;10.40;908.00;5.73;0
154;nuclear_reactor;3412.00;10.55;893.00;2.11;0
155;arms_factory;307.00;10.75;809.00;5.65;0
155;arms_factory;373.00;9.80;861.00;2.04;0
155;arms_factory;468.00;10.00;878.00;5.06;0
155;arms_factory;323.00;9.70;711.00;6.26;0
155;arms_factory;508.00;10.30;817.00;4.10;0
155;arms_factory;430.00;9.80;796.00;0.48;0
155;industrial_complex;337.00;10.30;776.00;2.04;0
155;industrial_complex;535.00;10.10;861.00;4.71;0
155;industrial_complex;257.00;9.98;815.00;2.55;0
155;industrial_complex;343.00;10.30;859.00;2.65;0
155;industrial_complex;354.00;10.40;786.00;0.49;0
155;industrial_complex;340.00;9.70;722.00;4.61;0
155;air_base;490.00;10.40;822.00;5.82;0
155;supply_node;407.00;10.20;786.00;3.40;0
155;supply_node;307.00;10.70;823.00;5.99;0
155;supply_node;330.00;9.90;746.00;2.64;0
155;supply_node;394.00;9.73;850.00;5.57;0
155;supply_node;497.00;10.35;832.00;1.87;0
155;naval_base;311.00;9.82;873.00;-2.48;1199
155;naval_base;430.00;9.70;878.00;-3.91;1206
155;bunker;455.00;10.07;827.00;2.71;0
155;bunker;285.00;9.80;737.00;5.73;0
155;bunker;394.00;9.80;844.00;2.11;0
155;bunker;295.00;10.57;832.00;4.78;0
155;bunker;431.00;9.90;813.00;2.61;0
155;coastal_bunker;314.00;9.80;874.00;-2.48;0
155;coastal_bunker;403.00;9.70;871.00;-3.91;0
155;dockyard;278.00;9.57;845.00;-2.48;0
155;anti_air_building;542.00;10.10;858.00;4.78;0
155;anti_air_building;287.00;9.90;803.00;1.16;0
155;anti_air_building;380.00;9.80;856.00;5.28;0
155;synthetic_refinery;450.00;10.20;776.00;0.21;0
155;fuel_silo;326.00;10.25;866.00;3.23;0
155;radar_station;404.00;10.10;794.00;1.65;0
155;rocket_site;441.00;9.98;821.00;3.73;0
155;nuclear_reactor;300.00;9.75;768.00;0.11;0
156;arms_factory;616.00;10.20;885.00;5.06;0
156;arms_factory;647.00;9.90;841.00;6.26;0
156;arms_factory;655.00;10.30;760.00;4.10;0
156;arms_factory;612.00;10.30;907.00;0.48;0
156;arms_factory;684.00;10.20;865.00;2.04;0
156;arms_factory;647.00;10.23;777.00;4.71;0
156;industrial_complex;678.00;10.00;783.00;2.55;0
156;industrial_complex;734.00;10.38;893.00;2.65;0
156;industrial_complex;612.00;9.90;793.00;0.49;0
156;industrial_complex;688.00;9.80;805.00;4.61;0
156;industrial_complex;681.00;10.50;907.00;5.82;0
156;industrial_complex;614.00;9.80;815.00;2.55;0
156;air_base;719.00;10.00;837.00;5.22;0
156;supply_node;592.00;10.10;862.00;2.64;0
156;supply_node;699.00;9.90;810.00;5.57;0
156;supply_node;687.00;10.40;891.00;1.87;0
156;supply_node;626.00;9.90;777.00;4.81;0
156;bunker;634.00;10.25;861.00;0.05;0
156;bunker;712.00;10.10;846.00;2.71;0
156;bunker;710.00;10.40;904.00;5.73;0
156;bunker;627.00;9.80;756.00;2.11;0
156;anti_air_building;740.00;10.30;884.00;4.78;0
156;anti_air_building;633.00;9.80;798.00;2.61;0
156;anti_air_building;597.00;10.10;895.00;2.72;0
156;synthetic_refinery;657.00;10.50;912.00;0.56;0
156;fuel_silo;564.00;10.25;804.00;3.22;0
156;radar_station;644.00;9.90;839.00;0.24;0
156;rocket_site;661.00;10.20;932.00;1.16;0
156;nuclear_reactor;625.00;9.80;833.00;5.28;0
159;arms_factory;4338.00;10.00;857.00;2.55;0
159;arms_factory;4323.00;9.70;868.00;2.65;0
159;arms_factory;4175.00;10.20;894.00;0.49;0
159;arms_factory;4324.00;9.80;860.00;4.61;0
159;arms_factory;4344.00;9.98;872.00;5.82;0
159;arms_factory;4205.00;10.20;897.00;2.55;0
159;industrial_complex;4325.00;10.05;825.00;5.22;0
159;industrial_complex;4344.00;9.90;877.00;1.60;0
159;industrial_complex;4233.00;10.23;900.00;4.27;0
159;industrial_complex;4346.00;10.30;829.00;1.00;0
159;industrial_complex;4318.00;9.90;884.00;3.66;0
159;industrial_complex;4233.00;10.10;857.00;0.05;0
159;air_base;4345.00;10.28;833.00;2.71;0
159;supply_node;4210.00;10.20;888.00;5.52;0
159;supply_node;4316.00;10.00;847.00;2.18;0
159;bunker;4316.00;10.00;837.00;4.78;0
159;bunker;4173.00;10.30;890.00;2.61;0
159;anti_air_building;4217.00;10.30;867.00;2.72;0
159;anti_air_building;4223.00;10.40;911.00;0.56;0
159;anti_air_building;4313.00;10.07;850.00;3.22;0
159;synthetic_refinery;4244.00;10.00;871.00;4.78;0
159;fuel_silo;4221.00;10.40;915.00;1.16;0
159;rocket_site;4291.00;9.80;862.00;0.21;0
159;nuclear_reactor;4189.00;10.30;920.00;3.23;0
161;arms_factory;874.00;10.23;794.00;5.82;0
161;arms_factory;882.00;10.30;846.00;2.55;0
161;arms_factory;823.00;10.18;837.00;5.22;0
161;arms_factory;854.00;10.50;809.00;1.60;0
161;arms_factory;853.00;10.23;873.00;4.27;0
161;arms_factory;838.00;10.10;852.00;1.00;0
161;industrial_complex;827.00;10.53;822.00;3.66;0
161;industrial_complex;843.00;10.20;860.00;0.05;0
161;industrial_complex;858.00;10.50;779.00;2.71;0
161;industrial_complex;894.00;10.35;818.00;5.73;0
161;industrial_complex;865.00;10.50;786.00;2.11;0
161;industrial_complex;851.00;10.57;796.00;4.78;0
161;air_base;919.00;10.20;830.00;2.61;0
161;supply_node;874.00;10.40;819.00;4.35;0
161;bunker;904.00;10.10;791.00;0.56;0
161;anti_air_building;831.00;10.07;844.00;3.22;0
161;anti_air_building;919.00;10.20;815.00;4.78;0
161;anti_air_building;929.00;10.20;806.00;1.16;0
161;synthetic_refinery;875.00;10.00;863.00;5.28;0
161;fuel_silo;859.00;10.40;812.00;0.21;0
161;radar_station;873.00;10.40;823.00;5.00;0
161;rocket_site;851.00;10.60;788.00;1.07;0
161;nuclear_reactor;919.00;10.20;824.00;3.73;0
162;arms_factory;2327.00;10.40;786.00;5.22;0
162;arms_factory;2276.00;9.95;803.00;1.60;0
162;arms_factory;2227.00;10.07;749.00;4.27;0
162;arms_factory;2285.00;9.78;816.00;1.00;0
162;arms_factory;2254.00;10.30;757.00;3.66;0
162;arms_factory;2285.00;10.00;800.00;0.05;0
162;industrial_complex;2224.00;10.28;765.00;2.71;0
162;industrial_complex;2324.00;10.38;810.00;5.73;0
162;industrial_complex;2296.00;10.20;754.00;2.11;0
162;industrial_complex;2233.00;10.18;787.00;4.78;0
162;industrial_complex;2288.00;10.20;762.00;2.61;0
162;industrial_complex;2235.00;10.40;779.00;2.72;0
162;air_base;2223.00;10.30;770.00;0.56;0
162;supply_node;2272.00;10.30;777.00;3.59;0
162;naval_base;2270.00;9.78;810.00;-2.83;1203
162;bunker;2222.00;9.85;791.00;1.16;0
162;coastal_bunker;2305.00;9.78;824.00;-2.83;0
162;dockyard;2294.00;9.50;822.00;-2.83;0
162;anti_air_building;2273.00;10.30;743.00;3.23;0
162;anti_air_building;2225.00;10.23;763.00;1.07;0
162;anti_air_building;2305.00;10.20;807.00;3.73;0
162;synthetic_refinery;2258.00;10.30;770.00;0.11;0
162;fuel_silo;2259.00;10.25;740.00;1.67;0
162;radar_station;2272.00;10.20;782.00;5.30;0
162;rocket_site;2258.00;10.07;791.00;0.72;0
162;nuclear_reactor;2232.00;10.40;768.00;4.84;0
162;floating_harbor;2259.85;9.50;814.66;0.31;268
164;arms_factory;5576.00;10.10;796.00;3.66;0
164;arms_factory;5553.00;9.90;832.00;0.05;0
164;arms_factory;5627.00;10.60;804.00;2.71;0
164;arms_factory;5563.00;10.20;786.00;5.73;0
164;arms_factory;5562.00;10.10;796.00;2.11;0
164;arms_factory;5529.00;10.50;820.00;4.78;0
164;industrial_complex;5613.00;10.50;804.00;2.61;0
164;industrial_complex;5602.00;10.20;826.00;2.72;0
164;industrial_complex;5541.00;10.32;810.00;0.56;0
164;industrial_complex;5590.00;10.10;819.00;3.22;0
164;industrial_complex;5565.00;9.80;829.00;4.78;0
164;industrial_complex;5543.00;10.60;773.00;1.16;0
164;air_base;5574.00;10.20;783.00;5.28;0
164;supply_node;5560.00;10.10;802.00;0.96;0
164;supply_node;5615.00;10.50;804.00;5.00;0
164;bunker;5560.00;10.35;783.00;3.73;0
164;bunker;5610.00;10.40;797.00;0.11;0
164;anti_air_building;5583.00;10.50;769.00;0.72;0
164;anti_air_building;5546.00;10.20;807.00;4.84;0
164;anti_air_building;5597.00;10.25;816.00;0.12;0
164;synthetic_refinery;5603.00;10.20;828.00;2.78;0
164;fuel_silo;5569.00;10.50;769.00;5.45;0
164;radar_station;5576.00;10.10;803.00;3.36;0
164;rocket_site;5558.00;9.80;830.00;4.85;0
164;nuclear_reactor;5573.00;10.05;844.00;1.23;0
164;floating_harbor;153.00;9.50;1071.00;1.52;1136
165;arms_factory;4670.00;9.80;777.00;2.71;0
165;arms_factory;4702.00;10.23;779.00;5.73;0
165;arms_factory;4766.00;10.20;868.00;2.11;0
165;arms_factory;4683.00;9.93;765.00;4.78;0
165;arms_factory;4857.00;10.00;851.00;2.61;0
165;arms_factory;4718.00;10.30;835.00;2.72;0
165;industrial_complex;4790.00;10.60;821.00;0.56;0
165;industrial_complex;4691.00;10.30;816.00;3.22;0
165;industrial_complex;4662.00;9.80;759.00;4.78;0
165;industrial_complex;4712.00;10.68;790.00;1.16;0
165;industrial_complex;4637.00;10.00;732.00;5.28;0
165;industrial_complex;4708.00;10.10;734.00;0.21;0
165;air_base;4717.00;10.60;882.00;3.23;0
165;supply_node;4793.00;10.10;865.00;1.65;0
165;supply_node;4702.00;10.40;833.00;3.13;0
165;supply_node;4631.00;10.40;756.00;0.89;0
165;supply_node;4703.00;10.10;738.00;2.36;0
165;supply_node;4769.00;10.30;787.00;5.30;0
165;bunker;4763.00;10.50;765.00;0.72;0
165;bunker;4680.00;10.20;832.00;4.84;0
165;bunker;4615.00;10.30;744.00;0.12;0
165;bunker;4785.00;10.10;846.00;2.78;0
165;bunker;4684.00;9.80;732.00;5.45;0
165;anti_air_building;4599.00;10.62;782.00;2.19;0
165;anti_air_building;4727.00;10.45;817.00;4.85;0
165;anti_air_building;4620.00;10.38;761.00;1.23;0
165;synthetic_refinery;4698.00;10.10;757.00;5.35;0
165;fuel_silo;4637.00;10.00;734.00;5.45;0
165;radar_station;4723.00;10.62;795.00;4.78;0
165;rocket_site;4817.00;10.60;831.00;5.96;0
165;nuclear_reactor;4674.00;9.70;724.00;2.34;0
166;arms_factory;3955.00;9.80;757.00;2.11;0
166;arms_factory;4004.00;9.85;666.00;4.78;0
166;arms_factory;3947.00;10.38;634.00;2.61;0
166;arms_factory;3977.00;9.90;651.00;2.72;0
166;arms_factory;3985.00;9.90;686.00;0.56;0
166;arms_factory;3920.00;10.40;699.00;3.22;0
166;industrial_complex;3950.00;9.90;715.00;4.78;0
166;industrial_complex;4013.00;9.78;722.00;1.16;0
166;industrial_complex;4037.00;10.10;740.00;5.28;0
166;industrial_complex;4002.00;9.80;705.00;0.21;0
166;industrial_complex;3947.00;9.70;782.00;3.23;0
166;industrial_complex;3990.00;9.88;797.00;1.07;0
166;air_base;3963.00;9.73;766.00;3.73;0
166;supply_node;3972.00;9.75;769.00;0.89;0
166;supply_node;3955.00;10.10;671.00;2.36;0
166;supply_node;4024.00;9.90;713.00;5.30;0
166;bunker;4038.00;10.03;704.00;0.72;0
166;bunker;3978.00;9.90;655.00;4.84;0
166;bunker;3990.00;9.73;787.00;0.12;0
166;anti_air_building;4004.00;9.80;733.00;2.78;0
166;anti_air_building;3979.00;10.00;721.00;5.45;0
166;anti_air_building;3946.00;9.80;747.00;2.19;0
166;synthetic_refinery;3973.00;9.70;791.00;4.85;0
166;fuel_silo;3965.00;9.88;817.00;1.23;0
166;radar_station;3989.00;9.90;712.00;4.08;0
166;rocket_site;3930.00;10.50;680.00;5.45;0
166;nuclear_reactor;3945.00;10.20;691.00;3.29;0
167;arms_factory;3419.00;10.23;817.00;2.61;0
167;arms_factory;3431.00;10.23;787.00;2.72;0
167;arms_factory;3462.00;10.50;855.00;0.56;0
167;arms_factory;3486.00;10.70;831.00;3.22;0
167;arms_factory;3477.00;10.70;809.00;4.78;0
167;arms_factory;3446.00;10.48;785.00;1.16;0
167;industrial_complex;3429.00;10.25;847.00;5.28;0
167;industrial_complex;3467.00;10.70;838.00;0.21;0
167;industrial_complex;3460.00;10.70;808.00;3.23;0
167;industrial_complex;3445.00;10.23;774.00;1.07;0
167;industrial_complex;3437.00;10.20;857.00;3.73;0
167;industrial_complex;3477.00;10.70;824.00;0.11;0
167;air_base;3406.00;10.10;817.00;1.67;0
167;supply_node;3442.00;10.70;821.00;5.30;0
167;bunker;3426.00;10.20;839.00;0.72;0
167;anti_air_building;3473.00;10.70;831.00;4.84;0
167;anti_air_building;3464.00;10.70;809.00;0.12;0
167;anti_air_building;3434.00;10.30;785.00;2.78;0
167;synthetic_refinery;3416.00;10.10;847.00;5.45;0
167;fuel_silo;3462.00;10.73;825.00;2.19;0
167;radar_station;3444.00;10.70;825.00;5.94;0
167;rocket_site;3432.00;10.12;774.00;1.23;0
167;nuclear_reactor;3424.00;10.25;857.00;5.35;0
168;arms_factory;3493.00;10.50;781.00;0.56;0
168;arms_factory;3516.00;9.73;696.00;3.22;0
168;arms_factory;3593.00;9.90;736.00;4.78;0
168;arms_factory;3543.00;10.30;776.00;1.16;0
168;arms_factory;3524.00;10.00;687.00;5.28;0
168;arms_factory;3512.00;10.70;824.00;0.21;0
168;industrial_complex;3503.00;10.00;772.00;3.23;0
168;industrial_complex;3511.00;10.62;823.00;1.07;0
168;industrial_complex;3491.00;10.40;814.00;3.73;0
168;industrial_complex;3525.00;10.10;767.00;0.11;0
168;industrial_complex;3520.00;9.85;761.00;1.67;0
168;industrial_complex;3488.00;10.40;807.00;5.80;0
168;air_base;3495.00;9.80;761.00;0.72;0
168;supply_node;3510.00;10.20;784.00;4.54;0
168;supply_node;3547.00;9.78;722.00;1.19;0
168;supply_node;3584.00;10.30;831.00;3.78;0
168;bunker;3497.00;9.75;737.00;5.45;0
168;bunker;3512.00;9.70;705.00;2.19;0
168;bunker;3574.00;10.43;772.00;4.85;0
168;anti_air_building;3581.00;10.20;869.00;1.23;0
168;anti_air_building;3574.00;10.35;861.00;5.35;0
168;anti_air_building;3600.00;10.40;809.00;5.45;0
168;synthetic_refinery;3606.00;9.90;860.00;3.29;0
168;fuel_silo;3610.00;9.98;853.00;5.96;0
168;radar_station;3548.00;10.40;779.00;4.01;0
168;rocket_site;3576.00;10.43;791.00;3.90;0
168;nuclear_reactor;3570.00;10.40;847.00;1.74;0
170;arms_factory;4957.00;10.30;764.00;5.28;0
170;arms_factory;4975.00;10.60;771.00;0.21;0
170;arms_factory;4868.00;10.43;824.00;3.23;0
170;arms_factory;4916.00;10.18;760.00;1.07;0
170;arms_factory;4884.00;10.15;770.00;3.73;0
170;arms_factory;4948.00;10.18;742.00;0.11;0
170;industrial_complex;5016.00;10.60;750.00;1.67;0
170;industrial_complex;4967.00;10.70;835.00;5.80;0
170;industrial_complex;4925.00;9.95;737.00;0.72;0
170;industrial_complex;4915.00;10.03;746.00;4.84;0
170;industrial_complex;5002.00;10.70;786.00;0.12;0
170;industrial_complex;4902.00;10.50;882.00;2.78;0
170;air_base;4942.00;10.70;815.00;5.45;0
170;supply_node;4915.00;10.55;837.00;3.36;0
170;supply_node;4974.00;10.60;770.00;5.94;0
170;supply_node;4895.00;10.30;741.00;2.60;0
170;supply_node;4843.00;10.20;802.00;4.08;0
170;bunker;4857.00;10.28;831.00;5.45;0
170;bunker;4903.00;10.48;854.00;3.29;0
170;bunker;4908.00;10.20;762.00;5.96;0
170;bunker;4999.00;10.50;749.00;2.34;0
170;anti_air_building;5005.00;10.60;754.00;3.90;0
170;anti_air_building;4952.00;10.60;838.00;1.74;0
170;anti_air_building;4876.00;10.40;811.00;4.40;0
170;synthetic_refinery;4907.00;10.10;750.00;0.79;0
170;fuel_silo;4974.00;10.50;790.00;3.81;0
170;radar_station;4917.00;10.25;792.00;0.62;0
170;rocket_site;4897.00;10.30;820.00;2.85;0
170;nuclear_reactor;4976.00;10.78;827.00;4.41;0
172;arms_factory;5126.00;10.50;802.00;3.73;0
172;arms_factory;5229.00;9.93;827.00;0.11;0
172;arms_factory;5103.00;10.30;744.00;1.67;0
172;arms_factory;5155.00;10.70;741.00;5.80;0
172;arms_factory;5239.00;9.90;762.00;0.72;0
172;arms_factory;5224.00;10.30;860.00;4.84;0
172;industrial_complex;5205.00;10.48;859.00;0.12;0
172;industrial_complex;5180.00;10.25;803.00;2.78;0
172;industrial_complex;5189.00;10.12;801.00;5.45;0
172;industrial_complex;5201.00;10.10;799.00;2.19;0
172;industrial_complex;5171.00;10.70;743.00;4.85;0
172;industrial_complex;5216.00;10.20;741.00;1.23;0
172;air_base;5224.00;10.23;841.00;5.35;0
172;supply_node;5125.00;10.28;779.00;1.83;0
172;supply_node;5205.00;10.28;760.00;4.78;0
172;supply_node;5203.00;10.50;858.00;6.25;0
172;bunker;5205.00;10.30;925.00;2.34;0
172;bunker;5082.00;10.70;783.00;3.90;0
172;bunker;5204.00;10.30;740.00;1.74;0
172;anti_air_building;5165.00;10.60;772.00;4.40;0
172;anti_air_building;5133.00;10.40;771.00;0.79;0
172;anti_air_building;5100.00;10.40;770.00;3.81;0
172;synthetic_refinery;5238.00;10.10;883.00;0.19;0
172;fuel_silo;5192.00;10.50;882.00;2.85;0
172;radar_station;5167.00;10.25;822.00;5.03;0
172;rocket_site;5151.00;10.50;804.00;2.25;0
172;nuclear_reactor;5161.00;10.45;830.00;3.46;0
173;arms_factory;4137.00;10.60;823.00;1.67;0
173;arms_factory;4219.00;10.30;758.00;5.80;0
173;arms_factory;4164.00;10.70;815.00;0.72;0
173;arms_factory;4202.00;10.10;706.00;4.84;0
173;arms_factory;4165.00;10.48;881.00;0.12;0
173;arms_factory;4037.00;10.07;767.00;2.78;0
173;industrial_complex;4132.00;10.30;705.00;5.45;0
173;industrial_complex;4267.00;9.80;803.00;2.19;0
173;industrial_complex;4188.00;10.20;615.00;4.85;0
173;industrial_complex;4030.00;10.50;805.00;1.23;0
173;industrial_complex;4248.00;9.90;620.00;5.35;0
173;industrial_complex;4296.00;10.10;672.00;5.45;0
173;air_base;4195.00;10.30;770.00;3.29;0
173;supply_node;4155.00;10.73;853.00;6.25;0
173;supply_node;4176.00;10.60;681.00;4.01;0
173;supply_node;4241.00;10.20;804.00;5.49;0
173;supply_node;4103.00;10.20;715.00;2.14;0
173;supply_node;4076.00;10.60;799.00;4.72;0
173;supply_node;4171.00;10.48;606.00;1.38;0
173;supply_node;4169.00;10.50;773.00;4.31;0
173;supply_node;4279.00;9.80;667.00;0.62;0
173;supply_node;4239.00;10.60;724.00;3.55;0
173;supply_node;4233.00;10.00;614.00;5.03;0
173;bunker;4154.00;10.60;889.00;2.25;0
173;bunker;4200.00;10.20;560.00;3.46;0
173;bunker;4082.00;10.05;710.00;1.30;0
173;bunker;4257.00;10.30;764.00;2.86;0
173;bunker;4080.00;10.30;760.00;5.52;0
173;bunker;4220.00;10.40;748.00;1.90;0
173;bunker;4229.00;10.20;657.00;6.03;0
173;bunker;4145.00;10.70;800.00;1.31;0
173;bunker;4135.00;10.50;653.00;3.97;0
173;bunker;4276.00;9.78;667.00;1.81;0
173;anti_air_building;4197.00;10.00;623.00;4.47;0
173;anti_air_building;4274.00;10.10;723.00;6.03;0
173;anti_air_building;4116.00;10.48;649.00;2.41;0
173;synthetic_refinery;4138.00;10.60;675.00;0.26;0
173;fuel_silo;4100.00;10.20;840.00;0.36;0
173;radar_station;4169.00;10.10;729.00;4.80;0
173;rocket_site;4119.00;10.40;641.00;0.86;0
173;nuclear_reactor;4273.00;9.70;640.00;3.52;0
174;arms_factory;4363.00;10.25;658.00;0.72;0
174;arms_factory;4486.00;10.10;744.00;4.84;0
174;arms_factory;4374.00;10.50;731.00;0.12;0
174;arms_factory;4336.00;10.20;573.00;2.78;0
174;arms_factory;4366.00;10.50;703.00;5.45;0
174;arms_factory;4291.00;9.78;744.00;2.19;0
174;industrial_complex;4399.00;10.35;738.00;4.85;0
174;industrial_complex;4321.00;10.05;634.00;1.23;0
174;industrial_complex;4417.00;10.20;724.00;5.35;0
174;industrial_complex;4327.00;9.90;751.00;5.45;0
174;industrial_complex;4312.00;10.10;560.00;3.29;0
174;industrial_complex;4316.00;10.10;683.00;5.96;0
174;air_base;4492.00;10.00;739.00;2.34;0
174;supply_node;4316.00;9.75;584.00;5.49;0
174;supply_node;4355.00;10.20;672.00;2.14;0
174;supply_node;4460.00;10.00;734.00;4.72;0
174;supply_node;4310.00;9.80;758.00;1.38;0
174;supply_node;4383.00;10.50;747.00;4.31;0
174;bunker;4314.00;9.90;609.00;0.19;0
174;bunker;4298.00;10.20;804.00;2.85;0
174;bunker;4459.00;10.00;742.00;4.41;0
174;bunker;4414.00;10.00;762.00;2.25;0
174;bunker;4343.00;10.05;722.00;3.46;0
174;anti_air_building;4483.00;10.18;762.00;1.30;0
174;anti_air_building;4354.00;10.05;752.00;2.86;0
174;anti_air_building;4353.00;10.50;589.00;5.52;0
174;synthetic_refinery;4419.00;10.43;697.00;1.90;0
174;fuel_silo;4283.00;9.90;764.00;6.03;0
174;radar_station;4389.00;10.30;669.00;2.32;0
174;rocket_site;4378.00;10.20;651.00;3.97;0
174;nuclear_reactor;4425.00;10.10;740.00;1.81;0
175;arms_factory;4991.00;10.38;630.00;0.12;0
175;arms_factory;5002.00;10.40;623.00;2.78;0
175;arms_factory;5008.00;10.00;706.00;5.45;0
175;arms_factory;5021.00;10.30;724.00;2.19;0
175;arms_factory;5061.00;10.40;721.00;4.85;0
175;arms_factory;4993.00;10.00;674.00;1.23;0
175;industrial_complex;5130.00;10.40;716.00;5.35;0
175;industrial_complex;5064.00;10.10;687.00;5.45;0
175;industrial_complex;5054.00;10.55;757.00;3.29;0
175;industrial_complex;5080.00;10.20;679.00;5.96;0
175;industrial_complex;5004.00;10.10;698.00;2.34;0
175;industrial_complex;5086.00;10.32;743.00;3.90;0
175;air_base;5025.00;10.10;693.00;1.74;0
175;supply_node;4987.00;10.00;678.00;4.72;0
175;supply_node;5071.00;10.20;715.00;1.38;0
175;bunker;5003.00;10.20;656.00;3.81;0
175;bunker;5032.00;10.70;753.00;0.19;0
175;anti_air_building;4991.00;9.90;724.00;2.85;0
175;anti_air_building;4990.00;10.35;640.00;4.41;0
175;anti_air_building;4980.00;9.90;714.00;2.25;0
175;synthetic_refinery;4975.00;9.90;686.00;3.46;0
175;fuel_silo;5034.00;10.50;728.00;1.30;0
175;radar_station;5037.00;10.20;689.00;3.85;0
175;rocket_site;5015.00;10.10;678.00;5.52;0
175;nuclear_reactor;5114.00;10.03;695.00;1.90;0
176;arms_factory;3815.00;10.60;756.00;5.45;0
176;arms_factory;3701.00;10.70;742.00;2.19;0
176;arms_factory;3802.00;10.60;773.00;4.85;0
176;arms_factory;3762.00;10.12;757.00;1.23;0
176;arms_factory;3811.00;10.60;749.00;5.35;0
176;arms_factory;3712.00;10.50;777.00;5.45;0
176;industrial_complex;3831.00;10.05;849.00;3.29;0
176;industrial_complex;3685.00;10.70;751.00;5.96;0
176;industrial_complex;3739.00;10.30;708.00;2.34;0
176;industrial_complex;3747.00;10.10;768.00;3.90;0
176;industrial_complex;3827.00;10.10;839.00;1.74;0
176;industrial_complex;3721.00;10.10;790.00;4.40;0
176;air_base;3718.00;10.10;695.00;0.79;0
176;supply_node;3819.00;10.03;821.00;4.31;0
176;supply_node;3725.00;10.50;744.00;0.62;0
176;supply_node;3808.00;10.60;751.00;3.55;0
176;bunker;3811.00;10.10;855.00;4.41;0
176;bunker;3759.00;10.30;743.00;2.25;0
176;bunker;3830.00;10.62;765.00;3.46;0
176;anti_air_building;3847.00;10.30;782.00;1.30;0
176;anti_air_building;3719.00;10.50;768.00;2.86;0
176;anti_air_building;3800.00;10.30;799.00;5.52;0
176;synthetic_refinery;3743.00;9.80;789.00;1.90;0
176;fuel_silo;3722.00;10.15;694.00;6.03;0
176;radar_station;3771.00;10.23;778.00;2.32;0
176;rocket_site;3692.00;10.70;720.00;3.97;0
176;nuclear_reactor;3726.00;9.95;780.00;1.81;0
177;arms_factory;3582.00;10.20;672.00;4.85;0
177;arms_factory;3587.00;10.10;692.00;1.23;0
177;arms_factory;3621.00;10.30;760.00;5.35;0
177;arms_factory;3645.00;10.20;765.00;5.45;0
177;arms_factory;3661.00;10.30;779.00;3.29;0
177;arms_factory;3625.00;10.20;641.00;5.96;0
177;industrial_complex;3618.00;10.15;646.00;2.34;0
177;industrial_complex;3570.00;10.40;688.00;3.90;0
177;industrial_complex;3620.00;10.10;723.00;1.74;0
177;industrial_complex;3588.00;10.05;763.00;4.40;0
177;industrial_complex;3601.00;10.20;777.00;0.79;0
177;industrial_complex;3642.00;10.40;793.00;3.81;0
177;air_base;3569.00;10.40;644.00;0.19;0
177;supply_node;3578.00;10.40;658.00;3.55;0
177;supply_node;3632.00;10.35;760.00;5.03;0
177;bunker;3660.00;10.60;742.00;2.25;0
177;bunker;3523.00;10.50;631.00;3.46;0
177;anti_air_building;3655.00;10.40;789.00;1.30;0
177;anti_air_building;3532.00;10.35;628.00;2.86;0
177;anti_air_building;3527.00;10.30;656.00;5.52;0
177;synthetic_refinery;3534.00;10.30;670.00;1.90;0
177;fuel_silo;3576.00;10.35;688.00;6.03;0
177;radar_station;3606.00;10.00;721.00;2.32;0
177;rocket_site;3594.00;10.10;763.00;3.97;0
177;nuclear_reactor;3536.00;10.30;625.00;1.81;0
178;arms_factory;5584.00;10.30;691.00;5.35;0
178;arms_factory;5565.00;10.00;707.00;5.45;0
178;arms_factory;5477.00;10.40;842.00;3.29;0
178;arms_factory;5571.00;10.25;718.00;5.96;0
178;arms_factory;5516.00;10.50;738.00;2.34;0
178;arms_factory;5471.00;10.30;799.00;3.90;0
178;industrial_complex;5543.00;10.30;755.00;1.74;0
178;industrial_complex;5519.00;9.70;690.00;4.40;0
